,url,status_code,history,timestamp,error_msg
ca-clearlake.civicplus.com,https://clearlake.ca.us/,200,[<Response [302]>],2020-07-02T22:42:35.229168,
ca-cloverdale.civicplus.com,http://ca-cloverdale.civicplus.com/,200,[],2020-07-02T22:42:35.934709,
ca-coachellavwd.civicplus.com,http://ca-coachellavwd.civicplus.com/,200,[],2020-07-02T22:42:36.426469,
ca-colton.civicplus.com,https://www.ci.colton.ca.us/,200,[<Response [302]>],2020-07-02T22:42:37.464087,
ca-coltonpolice.civicplus.com,http://ca-coltonpolice.civicplus.com/,200,[],2020-07-02T22:42:37.888987,
ca-colusacounty.civicplus.com,http://ca-colusacounty.civicplus.com/,200,[],2020-07-02T22:42:38.457086,
ca-commerce.civicplus.com,http://ca-commerce.civicplus.com/,200,[],2020-07-02T22:42:38.804538,
ca-concord.civicplus.com,http://ca-concord.civicplus.com/,200,[],2020-07-02T22:42:39.341282,
ca-concordcommunityreuseproject.civicplus.com,http://ca-concordcommunityreuseproject.civicplus.com/,200,[],2020-07-02T22:42:39.765981,
ca-contracosta-bosdistrictii.civicplus.com,https://www.contracosta.ca.gov/4668/District-2-Supervisor-Candace-Andersen,200,"[<Response [302]>, <Response [302]>, <Response [301]>]",2020-07-02T22:42:41.722481,
ca-contracostacounty.civicplus.com,https://www.contracosta.ca.gov/,200,[<Response [302]>],2020-07-02T22:42:43.389768,
ca-contracostacounty2.civicplus.com,https://www.contracosta.ca.gov/,200,[<Response [302]>],2020-07-02T22:42:44.994636,
ca-contracostawaterdistrict.civicplus.com,https://www.ccwater.com/,200,[<Response [302]>],2020-07-02T22:42:45.816606,
ca-contracostawaterdistrictintranet.civicplus.com,http://ca-contracostawaterdistrictintranet.civicplus.com/,200,[],2020-07-02T22:42:46.427267,
ca-cortemadera.civicplus.com,https://www.townofcortemadera.org/,200,[<Response [302]>],2020-07-02T22:42:47.066852,
ca-cosumnescsd.civicplus.com,https://www.yourcsd.com/,200,[<Response [302]>],2020-07-02T22:42:47.955021,
ca-cucamongavalleywaterdistrict.civicplus.com,http://ca-cucamongavalleywaterdistrict.civicplus.com/,200,[],2020-07-02T22:42:48.392266,
ca-cudahy.civicplus.com,https://www.cityofcudahy.com/,200,[<Response [302]>],2020-07-02T22:42:49.050933,
ca-danville.civicplus.com,https://www.danville.ca.gov/,200,[<Response [302]>],2020-07-02T22:42:50.086986,
ca-delano.civicplus.com,http://ca-delano.civicplus.com/,200,[],2020-07-02T22:42:50.600510,
ca-delano2.civicplus.com,http://ca-delano2.civicplus.com/,200,[],2020-07-02T22:42:51.103566,
ca-delano3.civicplus.com,http://ca-delano3.civicplus.com/,200,[],2020-07-02T22:42:51.613288,
ca-delanoed.civicplus.com,http://ca-delanoed.civicplus.com/,200,[],2020-07-02T22:42:51.743233,
ca-delmar.civicplus.com,http://ca-delmar.civicplus.com/,200,[],2020-07-02T22:42:52.469328,
ca-delmar2.civicplus.com,http://ca-delmar2.civicplus.com/,200,[],2020-07-02T22:42:53.027545,
ca-diamondbar.civicplus.com,https://ca-diamondbar.civicplus.com/,200,[<Response [301]>],2020-07-02T22:42:53.505504,
ca-dixon.civicplus.com,https://www.cityofdixon.us/,200,[<Response [302]>],2020-07-02T22:42:54.434595,
ca-dixonpolice.civicplus.com,http://ca-dixonpolice.civicplus.com/,200,[],2020-07-02T22:42:55.288892,
ca-dublin.civicplus.com,https://dublin.ca.gov/,200,[<Response [302]>],2020-07-02T22:42:56.259892,
ca-dublin2.civicplus.com,https://dublin.ca.gov/,200,[<Response [302]>],2020-07-02T22:42:57.119434,
ca-dublinaquatics.civicplus.com,http://ca-dublinaquatics.civicplus.com/,200,[],2020-07-02T22:42:57.798483,
ca-eastpaloalto.civicplus.com,http://ca-eastpaloalto.civicplus.com/,200,[],2020-07-02T22:42:58.244247,
ca-elcerrito.civicplus.com,http://ca-elcerrito.civicplus.com/,200,[],2020-07-02T22:42:58.858169,
ca-elcerrito2.civicplus.com,http://ca-elcerrito2.civicplus.com/,200,[],2020-07-02T22:42:59.486067,
ca-elmonte.civicplus.com,http://ca-elmonte.civicplus.com/,200,[],2020-07-02T22:42:59.991100,
ca-emeryville.civicplus.com,http://ca-emeryville.civicplus.com/,200,[],2020-07-02T22:43:00.656750,
ca-emeryville2.civicplus.com,http://ca-emeryville2.civicplus.com/,200,[],2020-07-02T22:43:01.477361,
ca-evwd.civicplus.com,https://www.eastvalley.org/,200,[<Response [302]>],2020-07-02T22:43:02.610588,
ca-fairoaksparksandrec.civicplus.com,https://www.forpd.org/,200,[<Response [302]>],2020-07-02T22:43:03.408642,
ca-farmersville.civicplus.com,http://ca-farmersville.civicplus.com/,200,[],2020-07-02T22:43:03.837570,
ca-fontana.civicplus.com,https://www.fontana.org/,200,[<Response [302]>],2020-07-02T22:43:04.664426,
ca-fontana2.civicplus.com,https://www.fontana.org/,200,[<Response [302]>],2020-07-02T22:43:05.431778,
ca-fontana3.civicplus.com,https://www.fontana.org/,200,[<Response [302]>],2020-07-02T22:43:06.251792,
ca-fortbragg.civicplus.com,https://city.fortbragg.com/,200,[<Response [302]>],2020-07-02T22:43:07.265697,
ca-fortbragg2.civicplus.com,https://city.fortbragg.com/,200,[<Response [302]>],2020-07-02T22:43:08.012053,
ca-fortuna.civicplus.com,http://ca-fortuna.civicplus.com/,200,[],2020-07-02T22:43:08.153561,
ca-fountainvalley.civicplus.com,https://www.fountainvalley.org/,200,[<Response [302]>],2020-07-02T22:43:09.052609,
ca-fountainvalleycommunityfoundation.civicplus.com,http://ca-fountainvalleycommunityfoundation.civicplus.com/,200,[],2020-07-02T22:43:09.539213,
ca-fremont.civicplus.com,http://ca-fremont.civicplus.com/,200,[],2020-07-02T22:43:10.202188,
ca-fremont2.civicplus.com,http://ca-fremont2.civicplus.com/,200,[],2020-07-02T22:43:10.761038,
ca-fremontpolice.civicplus.com,http://ca-fremontpolice.civicplus.com/,200,[],2020-07-02T22:43:10.891501,
ca-gilroy.civicplus.com,http://ca-gilroy.civicplus.com/,200,[],2020-07-02T22:43:11.367289,
ca-grandterrace.civicplus.com,,,,,"HTTPConnectionPool(host='ca-grandterrace.civicplus.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f396b3b2c50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ca-greenfield.civicplus.com,https://ci.greenfield.ca.us/,200,[<Response [302]>],2020-07-02T22:43:11.991021,
ca-groverbeach.civicplus.com,http://ca-groverbeach.civicplus.com/,200,[],2020-07-02T22:43:12.634608,
ca-halfmoonbay.civicplus.com,https://www.half-moon-bay.ca.us/,200,[<Response [302]>],2020-07-02T22:43:13.444159,
ca-haywardrec.civicplus.com,https://www.haywardrec.org/,200,[<Response [302]>],2020-07-02T22:43:14.101371,
ca-healdsburg.civicplus.com,https://www.ci.healdsburg.ca.us/,200,[<Response [302]>],2020-07-02T22:43:14.998950,
ca-heartlandcommunications.civicplus.com,http://ca-heartlandcommunications.civicplus.com/,200,[],2020-07-02T22:43:15.485493,
ca-hemet.civicplus.com,http://ca-hemet.civicplus.com/,200,[],2020-07-02T22:43:16.169591,
ca-hemet2.civicplus.com,http://ca-hemet2.civicplus.com/,200,[],2020-07-02T22:43:16.973766,
ca-hesperia.civicplus.com,http://ca-hesperia.civicplus.com/,200,[],2020-07-02T22:43:17.487581,
ca-hesperia2.civicplus.com,http://ca-hesperia2.civicplus.com/,200,[],2020-07-02T22:43:17.965149,
ca-hillsborough.civicplus.com,https://www.hillsborough.net/,200,[<Response [302]>],2020-07-02T22:43:18.768826,
ca-humboldtcounty.civicplus.com,https://ca-humboldtcounty.civicplus.com/,200,[<Response [301]>],2020-07-02T22:43:19.418936,
ca-huntingtonpark.civicplus.com,http://ca-huntingtonpark.civicplus.com/,200,[],2020-07-02T22:43:20.389419,
ca-huntingtonpark2.civicplus.com,http://ca-huntingtonpark2.civicplus.com/,200,[],2020-07-02T22:43:21.120422,
ca-huntingtonpark3.civicplus.com,http://ca-huntingtonpark3.civicplus.com/,200,[],2020-07-02T22:43:21.908983,
ca-iimc.civicplus.com,https://www.iimc.com/,200,[<Response [301]>],2020-07-02T22:43:23.517602,
ca-inglewood.civicplus.com,https://ca-inglewood.civicplus.com/,200,[<Response [301]>],2020-07-02T22:43:23.862575,
ca-ironhousesanitarydistrict.civicplus.com,http://ca-ironhousesanitarydistrict.civicplus.com/,200,[],2020-07-02T22:43:24.275607,
ca-irwindale.civicplus.com,http://ca-irwindale.civicplus.com/,200,[],2020-07-02T22:43:24.775544,
ca-irwindale2.civicplus.com,http://ca-irwindale2.civicplus.com/,200,[],2020-07-02T22:43:25.376596,
ca-jurupavalley.civicplus.com,https://www.jurupavalley.org/,200,[<Response [302]>],2020-07-02T22:43:26.135932,
ca-keepthedeltaclean.civicplus.com,http://ca-keepthedeltaclean.civicplus.com/,200,[],2020-07-02T22:43:26.569626,
ca-kingsburg.civicplus.com,http://ca-kingsburg.civicplus.com/,200,[],2020-07-02T22:43:27.030693,
ca-lagunahills.civicplus.com,https://www.lagunahillsca.gov/,200,[<Response [302]>],2020-07-02T22:43:27.773600,
ca-lagunaniguel.civicplus.com,http://ca-lagunaniguel.civicplus.com/,200,[],2020-07-02T22:43:27.908883,
ca-lagunaniguel2.civicplus.com,http://ca-lagunaniguel2.civicplus.com/,200,[],2020-07-02T22:43:28.043743,
ca-lagunaniguel3.civicplus.com,https://www.cityoflagunaniguel.org/,200,[<Response [302]>],2020-07-02T22:43:28.869488,
ca-lagunaniguel4.civicplus.com,https://www.cityoflagunaniguel.org/,200,[<Response [302]>],2020-07-02T22:43:29.655941,
ca-lagunaniguelmilitary.civicplus.com,http://ca-lagunaniguelmilitary.civicplus.com/,200,[],2020-07-02T22:43:29.794503,
ca-lagunaniguelmilitary2.civicplus.com,http://ca-lagunaniguelmilitary2.civicplus.com/,200,[],2020-07-02T22:43:29.932584,
ca-lahabra.civicplus.com,http://ca-lahabra.civicplus.com/,200,[],2020-07-02T22:43:30.689262,
ca-lahabraheights.civicplus.com,https://www.lhhcity.org/,200,[<Response [302]>],2020-07-02T22:43:31.800000,
ca-lakeforest.civicplus.com,http://ca-lakeforest.civicplus.com/,200,[],2020-07-02T22:43:31.951089,
ca-lakeforest2.civicplus.com,https://lakeforestca.gov/,200,[<Response [302]>],2020-07-02T22:43:32.882203,
ca-lakeforestbusiness.civicplus.com,https://lakeforestbusiness.com/,200,[<Response [302]>],2020-07-02T22:43:33.641478,
ca-lakeforestskatepark.civicplus.com,https://www.etniesskatepark.com/,200,[<Response [302]>],2020-07-02T22:43:34.294229,
ca-lamesa.civicplus.com,http://ca-lamesa.civicplus.com/,200,[],2020-07-02T22:43:34.880589,
ca-lamesa2.civicplus.com,http://ca-lamesa2.civicplus.com/,200,[],2020-07-02T22:43:35.463124,
ca-lamesa3.civicplus.com,http://ca-lamesa3.civicplus.com/,200,[],2020-07-02T22:43:36.026443,
ca-lapalma.civicplus.com,https://www.cityoflapalma.org/,200,[<Response [302]>],2020-07-02T22:43:37.092511,
ca-lapalma2.civicplus.com,https://www.cityoflapalma.org/,200,[<Response [302]>],2020-07-02T22:43:37.757626,
ca-larkspur.civicplus.com,http://ca-larkspur.civicplus.com/,200,[],2020-07-02T22:43:38.316020,
ca-larkspur2.civicplus.com,http://ca-larkspur2.civicplus.com/,200,[],2020-07-02T22:43:38.881691,
ca-lemongrove.civicplus.com,http://ca-lemongrove.civicplus.com/,200,[],2020-07-02T22:43:39.018522,
ca-lnteens2.civicplus.com,http://ca-lnteens2.civicplus.com/,200,[],2020-07-02T22:43:39.153513,
ca-losaltoshills.civicplus.com,http://ca-losaltoshills.civicplus.com/,200,[],2020-07-02T22:43:39.596314,
ca-losgatos.civicplus.com,https://www.losgatosca.gov/,200,[<Response [302]>],2020-07-02T22:43:40.584759,
ca-losgatos2.civicplus.com,https://www.losgatosca.gov/,200,[<Response [302]>],2020-07-02T22:43:41.651509,
ca-malibu.civicplus.com,https://www.malibucity.org/,200,[<Response [302]>],2020-07-02T22:43:42.927258,
ca-malibuarts.civicplus.com,http://ca-malibuarts.civicplus.com/,200,[],2020-07-02T22:43:43.415854,
ca-mammothlakes.civicplus.com,https://www.townofmammothlakes.ca.gov/,200,"[<Response [301]>, <Response [302]>]",2020-07-02T22:43:44.305638,
ca-mammothlakes2.civicplus.com,https://www.townofmammothlakes.ca.gov/,200,[<Response [302]>],2020-07-02T22:43:45.018065,
ca-marina.civicplus.com,http://ca-marina.civicplus.com/,200,[],2020-07-02T22:43:45.669066,
ca-marina2.civicplus.com,http://ca-marina2.civicplus.com/,200,[],2020-07-02T22:43:46.299108,
ca-marinlafco.civicplus.com,http://ca-marinlafco.civicplus.com/,200,[],2020-07-02T22:43:46.446221,
ca-marinpolice.civicplus.com,http://ca-marinpolice.civicplus.com/,200,[],2020-07-02T22:43:46.887514,
ca-marinwater.civicplus.com,http://ca-marinwater.civicplus.com/,200,[],2020-07-02T22:43:47.417259,
ca-mariposacounty.civicplus.com,http://ca-mariposacounty.civicplus.com/,200,[],2020-07-02T22:43:47.967951,
ca-mariposacounty2.civicplus.com,http://ca-mariposacounty2.civicplus.com/,200,[],2020-07-02T22:43:48.499141,
ca-mcag.civicplus.com,http://ca-mcag.civicplus.com/,200,[],2020-07-02T22:43:49.120293,
ca-mcag2.civicplus.com,http://ca-mcag2.civicplus.com/,200,[],2020-07-02T22:43:49.683467,
ca-mcfarland.civicplus.com,http://ca-mcfarland.civicplus.com/,200,[],2020-07-02T22:43:50.135170,
ca-menifee.civicplus.com,http://ca-menifee.civicplus.com/,200,[],2020-07-02T22:43:50.666474,
ca-menifee2.civicplus.com,http://ca-menifee2.civicplus.com/,200,[],2020-07-02T22:43:51.251115,
ca-menlopark.civicplus.com,https://www.menlopark.org/,200,[<Response [302]>],2020-07-02T22:43:52.076085,
ca-mercedcounty.civicplus.com,http://ca-mercedcounty.civicplus.com/,404,[],2020-07-02T22:43:52.147645,
ca-mercedcountyrwma.civicplus.com,http://ca-mercedcountyrwma.civicplus.com/,200,[],2020-07-02T22:43:52.920363,
ca-mercedthebus2.civicplus.com,http://ca-mercedthebus2.civicplus.com/,200,[],2020-07-02T22:43:53.464998,
ca-mmanc.civicplus.com,http://ca-mmanc.civicplus.com/,200,[],2020-07-02T22:43:53.599485,
ca-mmasc.civicplus.com,https://www.mmasc.org/,200,[<Response [302]>],2020-07-02T22:43:54.326417,
ca-mmasc2.civicplus.com,https://www.mmasc.org/,200,[<Response [302]>],2020-07-02T22:43:55.073721,
ca-modesto.civicplus.com,http://ca-modesto.civicplus.com/,200,[],2020-07-02T22:43:55.695732,
ca-montereypark.civicplus.com,http://ca-montereypark.civicplus.com/,200,[],2020-07-02T22:43:56.492955,
ca-montesereno.civicplus.com,http://ca-montesereno.civicplus.com/,200,[],2020-07-02T22:43:57.003054,
ca-moorpark.civicplus.com,http://ca-moorpark.civicplus.com/,200,[],2020-07-02T22:43:57.518701,
ca-morganhill.civicplus.com,http://ca-morganhill.civicplus.com/,200,[],2020-07-02T22:43:58.251570,
ca-morganhill2.civicplus.com,http://ca-morganhill2.civicplus.com/,200,[],2020-07-02T22:43:59.063786,
ca-morrobay.civicplus.com,http://ca-morrobay.civicplus.com/,200,[],2020-07-02T22:43:59.585682,
ca-morrobay2.civicplus.com,http://ca-morrobay2.civicplus.com/,200,[],2020-07-02T22:44:00.098225,
ca-mta.civicplus.com,http://ca-mta.civicplus.com/,200,[],2020-07-02T22:44:00.487788,
ca-murrieta.civicplus.com,https://www.murrietaca.gov/,200,[<Response [302]>],2020-07-02T22:44:01.394087,
ca-napa.civicplus.com,https://ca-napa.civicplus.com/,200,[<Response [301]>],2020-07-02T22:44:01.873175,
ca-napacounty.civicplus.com,https://ca-napacounty.civicplus.com/,200,[<Response [301]>],2020-07-02T22:44:02.972844,
ca-napacountyemergency.civicplus.com,https://ca-napacountyemergency.civicplus.com/,200,[<Response [301]>],2020-07-02T22:44:03.486313,
ca-napacountysanitation.civicplus.com,http://ca-napacountysanitation.civicplus.com/,200,[],2020-07-02T22:44:04.088043,
ca-nevadacounty.civicplus.com,https://www.mynevadacounty.com/,200,[<Response [302]>],2020-07-02T22:44:04.917824,
ca-orange.civicplus.com,https://www.cityoforange.org/,200,[<Response [302]>],2020-07-02T22:44:05.923050,
ca-orinda.civicplus.com,http://ca-orinda.civicplus.com/,200,[],2020-07-02T22:44:06.361373,
ca-padredam.civicplus.com,http://ca-padredam.civicplus.com/,200,[],2020-07-02T22:44:06.929659,
ca-padredam2.civicplus.com,http://ca-padredam2.civicplus.com/,200,[],2020-07-02T22:44:07.464540,
ca-padredam3.civicplus.com,http://ca-padredam3.civicplus.com/,200,[],2020-07-02T22:44:08.012974,
ca-palmdale.civicplus.com,https://cityofpalmdale.org/,200,[<Response [302]>],2020-07-02T22:44:08.954084,
ca-paloverdehealth.civicplus.com,http://ca-paloverdehealth.civicplus.com/,200,[],2020-07-02T22:44:09.517004,
ca-pasorobles.civicplus.com,https://www.prcity.com/,200,[<Response [302]>],2020-07-02T22:44:10.395752,
ca-patterson.civicplus.com,http://ca-patterson.civicplus.com/,200,[],2020-07-02T22:44:10.874035,
ca-pismobeach.civicplus.com,http://ca-pismobeach.civicplus.com/930/2019-Portal-Page,200,[<Response [301]>],2020-07-02T22:44:11.205186,
ca-pismobeach2.civicplus.com,http://ca-pismobeach2.civicplus.com/930/2019-Portal-Page,200,[<Response [301]>],2020-07-02T22:44:11.569822,
ca-placentia.civicplus.com,http://ca-placentia.civicplus.com/,200,[],2020-07-02T22:44:12.255718,
ca-placentia2.civicplus.com,http://ca-placentia2.civicplus.com/,200,[],2020-07-02T22:44:12.840052,
ca-placercounty.civicplus.com,https://ca-placercounty.civicplus.com/,200,[<Response [301]>],2020-07-02T22:44:13.372301,
ca-pleasanthill.civicplus.com,http://ca-pleasanthill.civicplus.com/,200,[],2020-07-02T22:44:14.109619,
ca-pleasanthill2.civicplus.com,http://ca-pleasanthill2.civicplus.com/,200,[],2020-07-02T22:44:14.808449,
ca-pleasanthill3.civicplus.com,http://ca-pleasanthill3.civicplus.com/,200,[],2020-07-02T22:44:15.526827,
ca-pleasanthillrecreation.civicplus.com,https://pleasanthillrec.com/,200,[<Response [302]>],2020-07-02T22:44:16.291020,
ca-plumascounty.civicplus.com,https://www.plumascounty.us/,200,[<Response [302]>],2020-07-02T22:44:17.538447,
ca-porthueneme2.civicplus.com,https://www.ci.port-hueneme.ca.us/,200,[<Response [302]>],2020-07-02T22:44:18.655785,
ca-portsanluis.civicplus.com,https://www.portsanluis.com/,200,[<Response [302]>],2020-07-02T22:44:19.527163,
ca-poway.civicplus.com,https://poway.org,200,[<Response [301]>],2020-07-02T22:44:20.376771,
ca-poway2.civicplus.com,https://poway.org/,200,[<Response [302]>],2020-07-02T22:44:21.219985,
ca-powaypcpa.civicplus.com,https://www.powaycenter.com/,200,[<Response [302]>],2020-07-02T22:44:21.905251,
ca-ranchopalosverdes.civicplus.com,http://ca-ranchopalosverdes.civicplus.com/,200,[],2020-07-02T22:44:22.039081,
ca-ranchopalosverdes2.civicplus.com,http://ca-ranchopalosverdes2.civicplus.com/,200,[],2020-07-02T22:44:22.611017,
ca-ranchosantamargarita.civicplus.com,http://ca-ranchosantamargarita.civicplus.com/,200,[],2020-07-02T22:44:23.467698,
ca-ranchowater.civicplus.com,https://www.ranchowater.com/,200,[<Response [302]>],2020-07-02T22:44:24.436052,
ca-ranchowater2.civicplus.com,https://www.ranchowater.com/,200,[<Response [302]>],2020-07-02T22:44:25.386954,
ca-rcra.civicplus.com,,,,,"HTTPConnectionPool(host='ca-rcra.civicplus.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f396b396d10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ca-richmond.civicplus.com,http://ca-richmond.civicplus.com/,200,[],2020-07-02T22:44:25.952177,
ca-richmond2.civicplus.com,http://ca-richmond2.civicplus.com/,200,[],2020-07-02T22:44:26.459323,
ca-richmond3.civicplus.com,http://ca-richmond3.civicplus.com/,200,[],2020-07-02T22:44:26.956129,
ca-riverbank.civicplus.com,http://ca-riverbank.civicplus.com/,200,[],2020-07-02T22:44:27.465772,
